Priority,URL,Type,Locale
0.3,https://rateships.com/it/shipping/italy-to-colombia,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-czechia,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-denmark,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-egypt,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-finland,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-greece,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-hong-kong,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-hungary,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-ireland,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-israel,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-kazakhstan,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-malaysia,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-new-zealand,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-nigeria,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-norway,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-pakistan,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-peru,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-philippines,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-poland,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-portugal,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-romania,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-singapore,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-south-africa,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-sweden,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-thailand,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-united-arab-emirates,corridor,it
0.3,https://rateships.com/it/shipping/italy-to-vietnam,corridor,it
0.3,https://rateships.com/it/shipping/kazakhstan-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/malaysia-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/new-zealand-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/nigeria-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/norway-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/pakistan-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/peru-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/philippines-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/poland-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/portugal-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/romania-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/singapore-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/south-africa-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/sweden-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/thailand-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/united-arab-emirates-to-italy,corridor,it
0.3,https://rateships.com/it/shipping/vietnam-to-italy,corridor,it
0.3,https://rateships.com/ja/guide/japan,guide,ja
0.3,https://rateships.com/ja/shipping/austria-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/belgium-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/chile-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/colombia-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/czechia-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/denmark-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/egypt-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/finland-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/greece-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/hong-kong-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/hungary-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/ireland-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/israel-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-austria,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-belgium,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-chile,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-colombia,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-czechia,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-denmark,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-egypt,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-finland,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-greece,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-hong-kong,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-hungary,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-ireland,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-israel,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-kazakhstan,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-malaysia,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-new-zealand,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-nigeria,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-norway,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-pakistan,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-peru,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-philippines,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-poland,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-portugal,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-romania,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-singapore,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-south-africa,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-sweden,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-thailand,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-united-arab-emirates,corridor,ja
0.3,https://rateships.com/ja/shipping/japan-to-vietnam,corridor,ja
0.3,https://rateships.com/ja/shipping/kazakhstan-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/malaysia-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/new-zealand-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/nigeria-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/norway-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/pakistan-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/peru-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/philippines-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/poland-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/portugal-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/romania-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/singapore-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/south-africa-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/sweden-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/thailand-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/united-arab-emirates-to-japan,corridor,ja
0.3,https://rateships.com/ja/shipping/vietnam-to-japan,corridor,ja
0.3,https://rateships.com/ko/guide/south-korea,guide,ko
0.3,https://rateships.com/ko/shipping/austria-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/belgium-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/chile-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/colombia-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/czechia-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/denmark-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/egypt-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/finland-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/greece-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/hong-kong-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/hungary-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/ireland-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/israel-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/kazakhstan-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/malaysia-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/new-zealand-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/nigeria-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/norway-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/pakistan-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/peru-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/philippines-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/poland-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/portugal-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/romania-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/singapore-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/south-africa-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-austria,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-belgium,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-chile,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-colombia,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-czechia,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-denmark,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-egypt,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-finland,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-greece,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-hong-kong,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-hungary,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-ireland,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-israel,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-kazakhstan,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-malaysia,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-new-zealand,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-nigeria,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-norway,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-pakistan,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-peru,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-philippines,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-poland,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-portugal,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-romania,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-singapore,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-south-africa,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-sweden,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-thailand,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-united-arab-emirates,corridor,ko
0.3,https://rateships.com/ko/shipping/south-korea-to-vietnam,corridor,ko
0.3,https://rateships.com/ko/shipping/sweden-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/thailand-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/united-arab-emirates-to-south-korea,corridor,ko
0.3,https://rateships.com/ko/shipping/vietnam-to-south-korea,corridor,ko
0.3,https://rateships.com/pt/guide/brazil,guide,pt
0.3,https://rateships.com/pt/shipping/australia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/austria-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/austria-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/belgium-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/belgium-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-austria,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-belgium,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-chile,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-colombia,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-czechia,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-denmark,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-egypt,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-finland,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-greece,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-hong-kong,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-hungary,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-ireland,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-israel,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-kazakhstan,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-malaysia,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-new-zealand,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-nigeria,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-norway,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-pakistan,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-peru,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-philippines,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-poland,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-romania,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-singapore,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-south-africa,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-sweden,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-thailand,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-united-arab-emirates,corridor,pt
0.3,https://rateships.com/pt/shipping/brazil-to-vietnam,corridor,pt
0.3,https://rateships.com/pt/shipping/canada-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/chile-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/chile-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/china-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/colombia-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/colombia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/czechia-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/czechia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/denmark-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/denmark-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/egypt-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/egypt-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/finland-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/finland-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/france-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/germany-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/greece-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/greece-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/hong-kong-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/hong-kong-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/hungary-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/hungary-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/india-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/indonesia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/ireland-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/ireland-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/israel-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/israel-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/italy-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/japan-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/kazakhstan-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/kazakhstan-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/malaysia-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/malaysia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/mexico-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/netherlands-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/new-zealand-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/new-zealand-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/nigeria-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/nigeria-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/norway-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/norway-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/pakistan-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/pakistan-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/peru-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/peru-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/philippines-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/philippines-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/poland-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/poland-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-australia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-austria,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-belgium,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-canada,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-chile,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-china,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-colombia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-czechia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-denmark,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-egypt,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-finland,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-france,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-germany,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-greece,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-hong-kong,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-hungary,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-india,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-indonesia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-ireland,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-israel,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-italy,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-japan,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-kazakhstan,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-malaysia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-mexico,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-netherlands,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-new-zealand,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-nigeria,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-norway,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-pakistan,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-peru,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-philippines,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-poland,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-romania,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-russia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-saudi-arabia,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-singapore,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-south-africa,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-south-korea,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-spain,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-sweden,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-switzerland,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-thailand,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-turkey,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-united-arab-emirates,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-united-kingdom,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-united-states,corridor,pt
0.3,https://rateships.com/pt/shipping/portugal-to-vietnam,corridor,pt
0.3,https://rateships.com/pt/shipping/romania-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/romania-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/russia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/saudi-arabia-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/singapore-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/singapore-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/south-africa-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/south-africa-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/south-korea-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/spain-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/sweden-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/sweden-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/switzerland-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/thailand-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/thailand-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/turkey-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/united-arab-emirates-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/united-arab-emirates-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/united-kingdom-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/united-states-to-portugal,corridor,pt
0.3,https://rateships.com/pt/shipping/vietnam-to-brazil,corridor,pt
0.3,https://rateships.com/pt/shipping/vietnam-to-portugal,corridor,pt
0.3,https://rateships.com/ru/guide/russia,guide,ru
0.3,https://rateships.com/ru/shipping/avstraliya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/avstriya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/avstriya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/belgiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/belgiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/braziliya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/chehiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/chehiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/chili-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/chili-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/daniya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/daniya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/egipet-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/egipet-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/filippiny-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/filippiny-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/finlyandiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/finlyandiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/franciya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/germaniya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/gonkong-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/gonkong-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/greciya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/greciya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/indiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/indoneziya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/irlandiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/irlandiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/ispaniya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/italiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/izrail-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/izrail-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kanada-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-avstraliya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-avstriya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-belgiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-braziliya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-chehiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-chili,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-daniya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-egipet,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-filippiny,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-finlyandiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-franciya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-germaniya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-gonkong,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-greciya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-indiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-indoneziya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-irlandiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-ispaniya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-italiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-izrail,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-kanada,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-kitaj,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-kolumbiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-malajziya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-meksika,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-niderlandy,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-nigeriya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-norvegiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-novaya-zelandiya,corridor,ru
